question,generated_answer,ground_truth,bert_precision,bert_f1,bert_recall
What is cellular respiration?,"Cellular respiration is the process of breakdown of food in the cell with the release of energy.  In the cell, food (glucose) is broken down into carbon dioxide and water using oxygen.  When this breakdown occurs with the use of oxygen, it is called aerobic respiration.  Food can also be broken down without using oxygen.
"," ""It is the process where food is broken down with oxygen to release energy."" nan nan nan nan",0.5611160397529602,0.5831285119056702,0.6069386005401611
What is aerobic respiration?,"If the breakdown of glucose occurs with the use of oxygen it is called aerobic respiration.
"," ""Aerobic respiration is the breakdown of glucose with oxygen to produce energy."" nan nan nan nan",0.7002639770507812,0.6513204574584961,0.6087716221809387
What is anaerobic respiration?,"Anaerobic respiration is the breakdown of food without using oxygen.  In the absence of oxygen, glucose breaks down into alcohol and carbon dioxide.  Our muscle cells can also respire anaerobically, but only for a short time when there is a temporary deficiency of oxygen.
"," ""It is the process of breaking down food without using oxygen."" nan nan nan nan",0.47837549448013306,0.5201811194419861,0.5699933171272278
Which organisms can survive without oxygen?,"The provided text states that for some organisms, oxygen is toxic.  It also mentions anaerobic organisms, but doesn't specify which ones.
"," ""Anaerobic organisms like yeast can survive without oxygen."" nan nan nan nan",0.5116675496101379,0.5266759395599365,0.5425913333892822
What is the byproduct of anaerobic respiration in yeast?,"Ethanol and carbon dioxide.
"," ""Yeast produces alcohol and carbon dioxide during anaerobic respiration."" nan nan nan nan",0.7279482483863831,0.5684894323348999,0.4663371443748474
Why do our muscles feel sore after exercise?,"The partial breakdown of glucose during anaerobic respiration produces lactic acid.  The accumulation of lactic acid causes muscle cramps, which are experienced as muscle soreness.
"," ""During intense exercise  muscles undergo anaerobic respiration  producing lactic acid."" nan nan",0.6251662969589233,0.648555338382721,0.6737624406814575
How does a hot water bath help relieve muscle cramps?,"Hot water bath or massage improves circulation of blood. As a result the supply of oxygen to the muscle cells increases. The increase in the supply of oxygen results in the complete breakdown of lactic acid into carbon dioxide and water.
"," ""It improves blood circulation  increasing oxygen supply to break down lactic acid."" nan nan nan",0.5427566170692444,0.5770245790481567,0.6159113049507141
What is inhalation and exhalation?,"Inhalation is taking in air rich in oxygen into the body, and exhalation is giving out air rich in carbon dioxide.
"," ""Inhalation is taking in oxygen-rich air  and exhalation is releasing carbon dioxide-rich air."" nan nan nan",0.7602683305740356,0.7364959716796875,0.7141651511192322
Why does breathing rate increase during exercise?,"While we exercise not only do we breathe fast we also take deep breaths and thus inhale more oxygen.  More oxygen is supplied to our cells. It speeds up the breakdown of food and more energy is released.
"," ""The body needs more oxygen to produce energy quickly  increasing breathing rate."" nan nan nan",0.5333523750305176,0.5292114019393921,0.5251342058181763
How do fish breathe underwater?,"Fish use gills to breathe underwater.  Gills are projections of the skin that are well supplied with blood vessels.  Fish take in water through their mouths and force it past the gills where the dissolved oxygen is taken up by the blood.
"," ""Fish use gills to extract dissolved oxygen from water."" nan nan nan nan",0.5605212450027466,0.5664039850234985,0.5724114775657654
What is the function of the diaphragm in breathing?,"During inhalation, the diaphragm moves down, increasing the space in the chest cavity and allowing air to rush into the lungs. During exhalation, it moves up to its former position, reducing the size of the chest cavity and pushing air out of the lungs.
"," ""The diaphragm contracts and relaxes to control air intake and release."" nan nan nan nan",0.5331356525421143,0.5570915937423706,0.5833016633987427
How do insects respire?,"Insects have a network of air tubes called tracheae for gas exchange.  Oxygen-rich air rushes through spiracles (openings on the sides of their bodies) into the tracheal tubes, diffuses into the body tissue, and reaches every cell.  Similarly, carbon dioxide from the cells goes into the tracheal tubes and moves out through the spiracles.
"," ""Insects breathe through spiracles connected to a network of tracheal tubes."" nan nan nan nan",0.5522938370704651,0.5845664143562317,0.6208447217941284
Why do we sneeze?,"When we inhale particles like smoke, dust, or pollen, they can get past the hair in our nasal cavity and irritate the lining.  This irritation causes us to sneeze, expelling these foreign particles and allowing clean air to enter our body.
"," ""Sneezing expels unwanted particles like dust from the nasal passage."" nan nan nan nan",0.5399829745292664,0.5604071021080017,0.5824369788169861
How do plants respire?,API limit exceeded. Please try again later.," ""Plants take in oxygen and release carbon dioxide through stomata and roots."" nan nan nan nan",0.3492097854614258,0.32489249110221863,0.3037414252758026
What is the circulatory system?,"The circulatory system is the heart and blood vessels which function to transport substances.
"," ""The circulatory system consists of the heart and blood vessels that transport substances throughout the body."") nan nan nan nan",0.8662806749343872,0.7625638842582703,0.6810268759727478
What are the components of blood?,"Blood is composed of a fluid called plasma in which different types of cells are suspended.  One type of cell is the red blood cell (RBC), which contains haemoglobin.  The blood also has white blood cells (WBC).
"," ""Blood consists of plasma  red blood cells (RBCs)  white blood cells (WBCs)  and platelets."") nan",0.6039226055145264,0.6375449895858765,0.6751319766044617
Why is blood red?,"The presence of haemoglobin makes blood appear red.
"," ""Blood is red due to the presence of hemoglobin in red blood cells."") nan nan nan nan",0.7564207315444946,0.652420699596405,0.5735619068145752
What is the function of RBCs?,"RBCs contain haemoglobin, which binds with oxygen and transports it to all parts of the body and ultimately to all the cells.
"," ""RBCs transport oxygen from the lungs to different parts of the body."") nan nan nan nan",0.5696206092834473,0.5676460862159729,0.5656851530075073
What is the function of WBCs?,"I don't know
"," ""WBCs fight against germs and infections in the body."") nan nan nan nan",0.3079289197921753,0.2804188132286072,0.25742101669311523
What are platelets?,"Platelets are cells that circulate around the body and plug leaks by helping to clot the blood at points of injury.
"," ""Platelets help in blood clotting to prevent excessive bleeding when injured."") nan nan nan nan",0.5673567056655884,0.5361756682395935,0.5082434415817261
What are the different types of blood vessels?,"Arteries, veins, and capillaries.
"," ""The three types of blood vessels are arteries  veins  and capillaries."") nan nan",0.7032995820045471,0.6030586361885071,0.5278276205062866
What is the function of arteries?,"Arteries carry blood away from the heart to various organs of the body.
"," ""Arteries carry oxygen-rich blood from the heart to different parts of the body."") nan nan nan nan",0.8065841794013977,0.6817150115966797,0.5903253555297852
What is the function of veins?,"Veins collect blood from different organs and bring it back to the heart.  They have valves that ensure blood flows only in one direction.
"," ""Veins carry carbon dioxide-rich blood back to the heart."") nan nan nan nan",0.572211503982544,0.5517334342002869,0.5326703190803528
What is the role of the heart in circulation?,"The heart is a muscular organ that pushes blood around the body through a network of tubes reaching all tissues.  It has different chambers to prevent oxygen-rich blood from mixing with carbon dioxide-rich blood.  The heart pumps oxygen-rich blood from the lungs to the rest of the body and receives carbon dioxide-rich blood to be sent to the lungs.  The rhythmic contraction and relaxation of the heart's muscles maintain blood circulation and transport substances to different body parts.
"," ""The heart pumps blood throughout the body to transport oxygen and nutrients."") nan nan nan nan",0.5615706443786621,0.5739166140556335,0.5868176817893982
Why do doctors use a stethoscope?,"Doctors use a stethoscope to amplify the sound of the heart and get clues about its condition by listening through it.
"," ""Doctors use a stethoscope to listen to heartbeats and detect heart conditions."") nan nan nan nan",0.6887242794036865,0.667289137840271,0.6471480131149292
What is transpiration in plants?,"Transpiration is the loss of water in the form of vapor from the aerial parts of a plant.  It helps in the absorption and upward movement of water and minerals dissolved in it from roots.
"," ""Transpiration is the loss of water vapor from the leaves of plants through stomata."") nan nan nan nan",0.6708046197891235,0.6452627182006836,0.6215945482254028
What is xylem in plants?,"The xylem is the vascular tissue in plants that transports water and nutrients from the soil to the entire plant.  It forms a continuous network of channels connecting roots, leaves, stems, and branches.
"," ""Xylem is a vascular tissue in plants that transports water and minerals from the roots to the leaves."") nan nan nan nan",0.7347942590713501,0.7259038090705872,0.7172257900238037
What is phloem in plants?,"Phloem is a part of the vascular tissue in plants that transports the products of photosynthesis (including amino acids and other substances) from the leaves where they are formed to other parts of the plant, such as storage organs (roots, fruits, seeds) and growing organs.  This transport is called translocation.
"," ""Phloem is a vascular tissue in plants that transports food from the leaves to other parts of the plant."") nan nan nan nan",0.6036522388458252,0.6594497561454773,0.72661292552948
How does blood donation help people?,"Blood donation can save lives because there is no substitute for blood, and it is often in short supply.  People who lose blood due to surgery, injury, or inability to produce enough blood need transfusions from donated blood.
"," ""Blood donation saves lives by providing blood to patients in need during surgeries or accidents."") nan nan nan nan",0.5552012324333191,0.5527281165122986,0.5502769351005554
What is an ecosystem?,"An ecosystem consists of biotic components (living organisms) and abiotic components (physical factors like temperature, rainfall, wind, soil, and minerals).  All interacting organisms in an area, together with the nonliving constituents of the environment, form an ecosystem.  Examples include gardens, forests, ponds, and lakes (natural ecosystems), as well as human-made ecosystems like gardens and crop fields, and aquariums.
"," ""An ecosystem is a system consisting of biotic and abiotic components that interact with each other."" nan nan nan nan",0.5046560764312744,0.5584152936935425,0.6249936819076538
What are the two main types of ecosystems?,"The text mentions natural ecosystems (forests, ponds, lakes) and human-made artificial ecosystems (gardens, cropfields, aquariums).
"," ""Natural ecosystems (forests  ponds) and artificial ecosystems (gardens  aquariums)."" nan nan",0.6800678372383118,0.7041277885437012,0.7299526333808899
What are trophic levels in a food chain?,"Each step or level of the food chain forms a trophic level.  Autotrophs (producers) are at the first trophic level. Herbivores (primary consumers) are at the second, small carnivores (secondary consumers) at the third, and larger carnivores (tertiary consumers) form the fourth trophic level.
"," ""Trophic levels represent the feeding positions in a food chain  such as producers  primary consumers  and secondary consumers."" nan",0.513274073600769,0.5644433498382568,0.6269444823265076
What is biological magnification?,"Biological magnification is the progressive accumulation of chemicals at each trophic level, with the maximum concentration accumulating in humans at the top of the food chain.
"," ""The accumulation of harmful chemicals in the food chain  leading to higher concentrations in top predators."" nan nan nan",0.5305790305137634,0.5556437373161316,0.5831939578056335
Why is the ozone layer important for life on Earth?,"It shields the surface of the earth from ultraviolet (UV) radiation from the Sun.  This radiation is absorbed by ozone.
"," ""The ozone layer absorbs harmful ultraviolet radiation from the sun  protecting living organisms from radiation exposure."" nan nan nan",0.6488616466522217,0.6267948746681213,0.6061796545982361
What causes ozone layer depletion?,"Synthetic chemicals like chlorofluorocarbons (CFCs), used as refrigerants and in fire extinguishers, are linked to the decrease in ozone.
"," ""Synthetic chemicals like chlorofluorocarbons (CFCs) break down ozone molecules in the atmosphere."" nan nan nan nan",0.6538983583450317,0.6710339188575745,0.6890916228294373
What is the role of decomposers in an ecosystem?,"The microorganisms comprising bacteria and fungi breakdown the dead remains and waste products of organisms.  These microorganisms are the decomposers as they breakdown the complex organic substances into simple inorganic substances that go into the soil and are used up once more by the plants.
"," ""Decomposers like bacteria and fungi break down dead organisms and recycle nutrients back into the environment."" nan nan nan nan",0.5997645854949951,0.6148503422737122,0.6307145357131958
Why does a compass needle get deflected near a current-carrying wire?,"When electric current passes through a wire, it behaves like a magnet.  The compass needle, being a tiny magnet, is deflected by the magnetic field produced by the current-carrying wire.
"," ""A current-carrying wire produces a magnetic field  which interacts with the magnetic field of the compass needle  causing deflection."" nan nan",0.6488408446311951,0.6661558151245117,0.6844203472137451
What is Fleming's Left-Hand Rule?,"According to Fleming's left-hand rule, stretch the thumb, forefinger, and middle finger of your left hand such that they are mutually perpendicular.  If the first finger points in the direction of the magnetic field and the second finger in the direction of the current, then the thumb will point in the direction of motion or the force acting on the conductor.
"," ""If the forefinger points in the direction of the magnetic field  the middle finger in the direction of current  then the thumb indicates the direction of the force on the conductor."" nan nan",0.6603041887283325,0.7218400239944458,0.796023964881897
What is an electromagnet?,"A current-carrying coil of an insulated wire wrapped around a piece of iron is called an electromagnet.  Electromagnets can be made very strong and can lift very heavy loads.  When the electric current is switched off, the coil generally loses its magnetism.
"," ""A coil of wire wrapped around an iron core that becomes magnetized when electric current flows through it."" nan nan nan nan",0.5389406085014343,0.5672556757926941,0.5987110137939453
What is the Right-Hand Thumb Rule?,"The right-hand thumb rule (also called Maxwell's corkscrew rule) states that if you imagine driving a corkscrew in the direction of the current, the direction of the corkscrew's rotation is the direction of the magnetic field.  If you hold a current-carrying straight conductor in your right hand such that your thumb points towards the direction of the current, your fingers will wrap around the conductor in the direction of the field lines of the magnetic field.
"," ""If you point your right-hand thumb in the direction of the current  your curled fingers show the direction of the magnetic field around the wire."" nan nan nan",0.6184365153312683,0.6578315496444702,0.7025871276855469
How does a solenoid produce a magnetic field?,"A coil of many circular turns of insulated copper wire wrapped closely in the shape of a cylinder is called a solenoid.  One end of the solenoid behaves as a magnetic north pole while the other behaves as a south pole.  The field lines inside the solenoid are in the form of parallel straight lines, indicating a uniform magnetic field inside.
"," ""A solenoid is a coil of wire carrying current  which produces a magnetic field similar to that of a bar magnet."" nan nan nan",0.575753390789032,0.6005648970603943,0.6276111602783203
What are the safety measures used in household electric circuits?,"The provided text mentions electric fuses and earth wires as safety measures.  The earth wire is used especially for appliances with metallic bodies, providing a low-resistance path to ground to prevent shocks.  A fuse prevents damage from overloading or short-circuiting by melting and breaking the circuit.
"," ""Use of fuses  earthing  circuit breakers  and proper insulation of wires."" nan",0.46517619490623474,0.4979403614997864,0.5356696248054504
What is the significance of biodegradable and non-biodegradable substances?,"Biodegradable substances are broken down by biological processes, while non-biodegradable substances are not.  Non-biodegradable substances may persist in the environment for a long time or harm the ecosystem.
"," ""Biodegradable substances decompose naturally and do not harm the environment  whereas non-biodegradable substances persist and may cause pollution."" nan nan nan",0.7358583211898804,0.7127687931060791,0.6910842657089233
What happens to current during a short circuit?,"I don't know
"," ""During a short circuit  current increases drastically  which can cause overheating and fires."" nan nan",0.33378782868385315,0.29786422848701477,0.26892176270484924
What is the magnetic effect of electric current?,"When electric current passes through a wire, it behaves like a magnet.  This is the magnetic effect of electric current.
"," ""The magnetic effect of electric current refers to the phenomenon where an electric current flowing through a conductor produces a magnetic field around it."" nan nan nan nan",0.7001147270202637,0.6683462858200073,0.6393356919288635
Who discovered the relationship between electricity and magnetism?,"Hans Christian Oersted.
"," ""Hans Christian Oersted discovered that an electric current can create a magnetic field  leading to the foundation of electromagnetism."" nan nan nan",0.792683482170105,0.501740574836731,0.3670281767845154
What happens when a current flows through a straight conductor?,"A magnetic field is produced around it.  The compass needle deflects.
"," ""A magnetic field is produced around the conductor  forming concentric circles."" nan nan nan",0.6712561249732971,0.6349553465843201,0.6023794412612915
What is a magnetic field?,"A magnetic field is a quantity that has both direction and magnitude.  The direction of the magnetic field is taken to be the direction in which a north pole of a compass needle moves inside it.  The lines along which iron filings align themselves represent magnetic field lines.
"," ""A magnetic field is the region around a magnet where magnetic forces can be detected."" nan nan nan nan",0.5434838533401489,0.5579265356063843,0.5731578469276428
What are magnetic field lines?,API limit exceeded. Please try again later.," ""Magnetic field lines are imaginary lines that represent the direction and strength of a magnetic field."" nan nan nan nan",0.3262373208999634,0.3108345866203308,0.29682067036628723
Why do iron filings arrange in a pattern around a magnet?,"The magnet exerts its influence in the region surrounding it.  Therefore the iron filings experience a force. The force thus exerted makes iron filings arrange in a pattern.
"," ""Iron filings align along the magnetic field lines due to the force exerted by the magnet."" nan nan nan nan",0.6462304592132568,0.6247261762619019,0.6046069860458374
What is the Right-Hand Thumb Rule?,"A convenient way of finding the direction of magnetic field associated with a current-carrying conductor is given in Fig 127.  If you hold a current-carrying straight conductor in your right hand such that the thumb points towards the direction of the current, then your fingers will wrap around the conductor in the direction of the field lines of the magnetic field.  This rule is also called Maxwell's corkscrew rule; if you consider yourself driving a corkscrew in the direction of the current, then the direction of rotation of the corkscrew is the direction of the magnetic field.
"," ""If you hold a current-carrying conductor in your right hand with the thumb pointing in the direction of current  the curled fingers show the direction of the magnetic field."" nan nan nan",0.6322758793830872,0.6862901449203491,0.7503950595855713
What is the direction of the magnetic field inside a solenoid?,"The field lines inside the solenoid are in the form of parallel straight lines.  This indicates that the magnetic field is the same at all points inside the solenoid; the field is uniform inside the solenoid.
"," ""The magnetic field inside a solenoid is uniform and directed along its axis."" nan nan nan nan",0.6718059182167053,0.6451428532600403,0.6205154061317444
How can the strength of a magnetic field in a solenoid be increased?,"I don't know.
"," ""By increasing the number of turns in the coil  increasing the current  or using a soft iron core."" nan nan",0.3131446838378906,0.2809300422668457,0.25472527742385864
What is an electromagnet?,"A current carrying coil of an insulated wire wrapped around a piece of iron is called an electromagnet.  Electromagnets can be made very strong and can lift very heavy loads.  When the electric current is switched off, the coil generally loses its magnetism.
"," ""An electromagnet is a coil of wire wrapped around an iron core that becomes magnetized when electric current flows through it."" nan nan nan nan",0.6397157907485962,0.6473173499107361,0.6551017165184021
What is Fleming's Left-Hand Rule?,"According to Fleming's Left-Hand Rule, stretch the thumb, forefinger, and middle finger of your left hand such that they are mutually perpendicular. If the first finger points in the direction of the magnetic field and the second finger in the direction of the current, then the thumb will point in the direction of motion or the force acting on the conductor.
"," ""If the forefinger points in the direction of the magnetic field and the middle finger in the direction of current  the thumb indicates the direction of the force on the conductor."" nan nan nan",0.6699414253234863,0.727433979511261,0.7957204580307007
How does a solenoid differ from a bar magnet?,"I don't know
"," ""A solenoid produces a temporary magnetic field  whereas a bar magnet has a permanent magnetic field."" nan nan nan",0.3200007379055023,0.2894713580608368,0.26425987482070923
What is the principle behind an electric motor?,"I don't know
"," ""An electric motor works on the principle that a current-carrying conductor experiences a force in a magnetic field."" nan nan nan nan",0.3390607535839081,0.29369083046913147,0.25902989506721497
What is electromagnetic induction?,"I don't know
"," ""Electromagnetic induction is the process of generating an electric current in a conductor by changing the magnetic field around it."" nan nan nan nan",0.32619085907936096,0.27712664008140564,0.24089261889457703
What is Fleming's Right-Hand Rule?,"I don't know
"," ""If the thumb  forefinger  and middle finger of the right hand are perpendicular to each other  with the thumb indicating motion and the forefinger indicating magnetic field  the middle finger gives the direction of induced current.""",0.3591964542865753,0.27415454387664795,0.22167229652404785
What is the function of a commutator in an electric motor?,"I don't know
"," ""A commutator reverses the direction of current in the coil  ensuring continuous rotation."" nan nan nan",0.33204135298728943,0.29737773537635803,0.26926738023757935
Why do power plants generate alternating current (AC)?,"I don't know
"," ""AC is preferred because it can be transmitted efficiently over long distances with reduced energy loss."" nan nan nan nan",0.3136168122291565,0.2885133624076843,0.26713085174560547
What is the role of a transformer in electrical circuits?,"I don't know
"," ""A transformer is used to increase or decrease the voltage of alternating current."" nan nan nan nan",0.29879796504974365,0.2715590000152588,0.24887143075466156
What is the function of an electric fuse?,"An electric fuse protects circuits and appliances by stopping the flow of any unduly high electric current.  It does this by melting to break the electric circuit when an excessive current flows.
"," ""An electric fuse protects circuits by breaking the circuit when excessive current flows through it."" nan nan nan nan",0.6866134405136108,0.6855347156524658,0.6844594478607178
What is a short circuit?,"A short circuit occurs when the live wire and the neutral wire come into direct contact, usually due to damaged insulation or a fault in an appliance.  This causes the current in the circuit to abruptly increase.
"," ""A short circuit occurs when a low-resistance path allows a large current to flow  potentially causing damage or fire."" nan nan nan",0.5724705457687378,0.576739490032196,0.5810725092887878
What is the function of an earth wire in household wiring?,"The earth wire, with green insulation, is connected to a metal plate deep in the earth.  It's a safety measure, especially for appliances with metallic bodies (like toasters or refrigerators).  The metallic body is connected to the earth wire, providing a low-resistance path for current. This ensures that any current leakage keeps the appliance's potential at that of the earth, preventing shocks to the user.
"," ""The earth wire provides a safe path for excess current  preventing electric shocks."" nan nan nan",0.49617186188697815,0.5488609671592712,0.6140698790550232
Why does a compass needle get deflected near a current-carrying wire?,"When electric current passes through a wire, it behaves like a magnet.  The compass needle, being a tiny magnet, is deflected by the magnetic field produced by the current-carrying wire.
"," ""The current-carrying wire produces a magnetic field that interacts with the magnetic field of the compass needle."" nan nan nan nan",0.6356101632118225,0.6465233564376831,0.6578179001808167
What is the difference between a permanent magnet and an electromagnet?,API limit exceeded. Please try again later.," ""A permanent magnet retains its magnetism  while an electromagnet can be turned on and off with electric current."" nan nan nan",0.3631933331489563,0.3260825276374817,0.29585251212120056
How does an electric generator work?,"I don't know
"," ""An electric generator converts mechanical energy into electrical energy through electromagnetic induction."" nan nan nan nan",0.3033348023891449,0.28174999356269836,0.2630329728126526
Why is AC power used in households instead of DC?,"I don't know
"," ""AC can be transmitted efficiently over long distances  and its voltage can be easily modified using transformers."" nan nan nan",0.30331772565841675,0.28402993083000183,0.26704850792884827
What are the two types of transformers?,"I don't know
"," ""Step-up transformers increase voltage  while step-down transformers decrease voltage."" nan nan nan",0.29751259088516235,0.27173832058906555,0.25007379055023193
What is meant by the frequency of AC supply?,"I don't know
"," ""The frequency of AC supply refers to the number of cycles the current completes per second  typically 50 Hz or 60 Hz."" nan nan nan",0.33204859495162964,0.27829301357269287,0.23951737582683563
What is the main function of a galvanometer?,"I don't know
"," ""A galvanometer detects and measures small electric currents."" nan nan nan nan",0.30955275893211365,0.2925654351711273,0.27734556794166565
What is the function of circuit breakers in household wiring?,"I don't know
"," ""Circuit breakers automatically shut off the current flow when excessive current is detected  preventing damage and fire hazards."" nan nan nan",0.3081660568714142,0.28269103169441223,0.26110631227493286
How does an electric bell work?,"An electric bell contains an electromagnet.  When the circuit is complete, current flows through the coil, making it an electromagnet. This attracts an iron strip with a hammer, causing it to strike the gong.  This action breaks the circuit, stopping the current flow and causing the electromagnet to release the iron strip. The iron strip then returns to its original position, completing the circuit again, and the process repeats, causing the hammer to strike the gong repeatedly.
"," ""An electric bell uses an electromagnet to attract a metal arm  which strikes a bell to produce sound."" nan nan nan",0.5530581474304199,0.5860227346420288,0.6231659650802612
What is electric current?,"Electric current is the amount of charge flowing through a particular area in unit time; in other words, it is the rate of flow of electric charges.  In circuits using metallic wires, electrons constitute the flow of charges.
"," ""Electric current is the flow of electric charge through a conductor."" nan nan nan nan",0.6022129058837891,0.6153721213340759,0.6291192770004272
What is the SI unit of electric current?,"The SI unit of electric current is ampere.
"," ""The SI unit of electric current is the ampere (A)."" nan nan nan nan",0.8744891285896301,0.7325349450111389,0.6302308440208435
What is an electric circuit?,"Based on the provided text, an electric circuit is shown in Figure 111 and comprises a cell or battery, a plug key, electrical components, and connecting wires.  A schematic diagram can represent it using symbols for the components.
"," ""An electric circuit is a closed loop through which electric current can flow."" nan nan nan nan",0.4571692943572998,0.4825003147125244,0.5108030438423157
What is the function of a switch in a circuit?,"A switch makes a conducting link between the cell and the bulb.  When the switch is in the ON position, the circuit is closed and current flows. When it's OFF, the circuit is open and no current flows.
"," ""A switch is used to open or close an electric circuit  controlling the flow of current."" nan nan nan",0.5477069616317749,0.5575798153877258,0.5678151845932007
What is the direction of conventional current?,"I don't know
"," ""Conventional current flows from the positive terminal to the negative terminal of a power source."" nan nan nan nan",0.3030102849006653,0.27813270688056946,0.257030189037323
What is Ohm’s law?,"Ohm's law states that the potential difference (V) across the ends of a given metallic wire in an electric circuit is directly proportional to the current (I) flowing through it, provided its temperature remains the same.  This can be expressed as V ∝ I, or V = IR, where R is the resistance.
"," ""Ohm’s law states that the current through a conductor is directly proportional to the voltage across it and inversely proportional to its resistance."" nan nan nan nan",0.5955814719200134,0.654270350933075,0.7257899641990662
What is the formula for Ohm’s law?,"V = IR  or  V/I = constant = R
"," ""Ohm’s law is expressed as V = IR  where V is voltage  I is current  and R is resistance."" nan",0.6205686926841736,0.5526745319366455,0.4981713891029358
What is resistance?,"I don't know.  While the text mentions ""resistance"" multiple times, it doesn't define what resistance is.
"," ""Resistance is the opposition to the flow of electric current in a conductor."" nan nan nan nan",0.3956367075443268,0.4069129526615143,0.41885077953338623
What is the SI unit of resistance?,"ohm
"," ""The SI unit of resistance is the ohm (Ω)."" nan nan nan nan",0.5347317457199097,0.40140485763549805,0.32129502296447754
What factors affect the resistance of a conductor?,"The resistance of a conductor depends on its length, its area of cross-section, and the nature of its material.
"," ""Resistance depends on the material  length  cross-sectional area  and temperature of the conductor."" nan",0.6779239773750305,0.6838601231575012,0.6899011731147766
What is resistivity?,API limit exceeded. Please try again later.," ""Resistivity is a property of a material that determines its resistance per unit length and cross-sectional area."" nan nan nan nan",0.33083629608154297,0.3181428015232086,0.30638736486434937
What is the unit of resistivity?,"The SI unit of resistivity is Ωm.
"," ""The SI unit of resistivity is ohm meter (Ω·m)."" nan nan nan nan",0.8468139171600342,0.7137932181358337,0.6168898344039917
What happens to resistance if the length of a conductor is doubled?,"Based on the provided text, if the length of a wire is doubled and the cross-sectional area remains the same, the resistance is doubled.
"," ""The resistance doubles because resistance is directly proportional to length."" nan nan nan nan",0.5323066115379333,0.5268452167510986,0.5214946866035461
What happens to resistance if the cross-sectional area of a conductor is doubled?,"The resistance is halved.
"," ""The resistance is halved because resistance is inversely proportional to cross-sectional area."" nan nan nan nan",0.8110800981521606,0.6386826038360596,0.5267255902290344
What is a series circuit?,"In a series circuit, the current is constant throughout the electric circuit.  A major disadvantage is that when one component fails, the circuit is broken and none of the components work.
"," ""A series circuit is one in which components are connected end-to-end  so there is only one path for current flow."" nan nan nan",0.5603210926055908,0.5396469235420227,0.5204440951347351
What is a parallel circuit?,"A parallel circuit divides the current through the electrical gadgets.  The total resistance in a parallel circuit is decreased.
"," ""A parallel circuit is one in which components are connected across the same voltage source  providing multiple paths for current flow."" nan nan nan",0.6217686533927917,0.56952965259552,0.5253883004188538
What is the total resistance in a series circuit?,"The total resistance (Rs) in a series circuit is equal to the sum of the individual resistances (R1, R2, R3...): Rs = R1 + R2 + R3...
"," ""The total resistance in a series circuit is the sum of individual resistances: R_total = R1 + R2 + R3 + ..."" nan nan nan nan",0.8213951587677002,0.8130387663841248,0.804850697517395
What is the total resistance in a parallel circuit?,"The reciprocal of the equivalent resistance of a group of resistances joined in parallel is equal to the sum of the reciprocals of the individual resistances.  This is expressed as: 1/Rp = 1/R1 + 1/R2 + 1/R3 ...
"," ""The total resistance in a parallel circuit is given by 1/R_total = 1/R1 + 1/R2 + 1/R3 + ..."" nan nan nan nan",0.7164745926856995,0.7378727793693542,0.7605884075164795
What is electrical power?,"The rate at which electric energy is dissipated or consumed in an electric circuit is called electric power (P).  It is given by P = VI, P = I²R, or P = V²/R.  The SI unit is the watt (W), where 1 W = 1 volt × 1 ampere.  A kilowatt (kW) is 1000 watts.
"," ""Electrical power is the rate at which electrical energy is consumed or produced in a circuit."" nan nan nan nan",0.48763126134872437,0.5796198844909668,0.7143840789794922
What is the formula for electrical power?,"P = VI,  P = I²R,  P = V²/R
"," ""Electrical power is given by P = VI  where P is power  V is voltage  and I is current."" nan",0.5976812839508057,0.551611065864563,0.5121349096298218
What is the unit of electrical power?,"The SI unit of electric power is watt (W).
"," ""The SI unit of electrical power is the watt (W)."" nan nan nan nan",0.873032808303833,0.7670684456825256,0.6840428113937378
What is electrical energy?,"I don't know
"," ""Electrical energy is the total amount of work done by an electric current over time."" nan nan nan nan",0.3084610402584076,0.2772478759288788,0.25177115201950073
What is the unit of electrical energy?,"The commercial unit of electric energy is kilowatt hour (kW h), also known as a unit.  One watt hour is the energy consumed when 1 watt of power is used for 1 hour.
"," ""The commercial unit of electrical energy is the kilowatt-hour (kWh)."" nan nan nan nan",0.6622379422187805,0.6753320693969727,0.6889544725418091
What is the function of a fuse in an electric circuit?,"A fuse in a circuit prevents damage to the appliances and the circuit due to overloading.  Overloading can occur when the live wire and the neutral wire come into direct contact (due to damaged insulation or a fault in the appliance), causing a short circuit and a sudden increase in current. The Joule heating in the fuse melts it, breaking the circuit and preventing damage.  Overloading can also be caused by a voltage increase or connecting too many appliances to a single socket.
"," ""A fuse protects electrical circuits by breaking the circuit when excessive current flows through it."" nan nan nan nan",0.5100938081741333,0.5398557186126709,0.5733059048652649
What is the heating effect of electric current?,"The heating effect of electric current is the generation of heat in a conductor as an inevitable consequence of electric current flow.  In many cases, this is undesirable, converting useful electrical energy into heat. However, it has many useful applications, such as in electric laundry irons, toasters, ovens, kettles, and heaters.  It's also used to produce light in electric bulbs, where the filament retains heat.
"," ""The heating effect of electric current states that when current passes through a conductor  it generates heat."" nan nan nan",0.482147216796875,0.54680335521698,0.6314858794212341
What is Joule's law of heating?,"Joule's law of heating states that the heat produced in a resistor is (i) directly proportional to the square of the current for a given resistance, (ii) directly proportional to the resistance for a given current, and (iii) directly proportional to the time for which the current flows through the resistor.
"," ""Joule's law states that heat produced in a conductor is proportional to the square of current  resistance  and time: H = I²Rt."" nan nan",0.6244292259216309,0.6569059491157532,0.6929463744163513
